Time, Deviation score, Value, Mean, Variance
2022-10-13 12:00:51.740000+00:00,10.187435618646106,831894.0,513100.4641424454,31292.814776082163
2022-10-13 23:51:44.993000+00:00,11.620772367377262,126433.0,46583.15685748909,6871.302579394088
2022-10-14 00:21:56.375000+00:00,13.860185345010056,143194.0,38710.97174067388,7538.35721951165
2022-10-14 00:21:58.386000+00:00,16.109216467615614,160148.0,38710.97174067388,7538.35721951165
2022-10-14 00:22:00.396000+00:00,13.424274196023326,156152.0,38118.21117202638,8792.563911048448
2022-10-14 00:22:02.406000+00:00,11.199553375351181,136591.0,38118.21117202638,8792.563911048448
2022-10-14 00:33:43.754000+00:00,10.126580682962263,106031.0,40317.221081746844,6489.236690605257
2022-10-14 00:38:58.085000+00:00,11.218306659346943,121947.0,42669.44664198751,7066.802126679207
2022-10-14 00:50:31.233000+00:00,11.59839313824113,120703.0,37778.09818230363,7149.6888257981345
2022-10-14 00:53:56.844000+00:00,11.565456562832722,148053.0,36352.41904303649,9658.121177501074
2022-10-14 00:53:58.854000+00:00,13.787213735437593,169511.0,36352.41904303649,9658.121177501074
2022-10-14 00:54:00.913000+00:00,17.559644248217197,170211.0,36087.11031230077,7638.189463964603
2022-10-14 00:54:02.944000+00:00,12.814017006184178,133963.0,36087.11031230077,7638.189463964603
2022-10-14 00:54:04.954000+00:00,14.173239639896018,144345.0,36087.11031230077,7638.189463964603
2022-10-14 00:54:21.049000+00:00,10.868137021127437,119100.0,36087.11031230077,7638.189463964603
2022-10-14 01:02:12.436000+00:00,10.387792028139394,114027.0,37606.96849046092,7356.715585229812
2022-10-14 01:02:14.452000+00:00,10.443115629450983,114434.0,37606.96849046092,7356.715585229812
2022-10-14 01:03:28.969000+00:00,10.65260508313688,120260.0,38000.586720857136,7721.9997021535955
2022-10-14 01:03:30.988000+00:00,13.865114919556785,145067.0,38000.586720857136,7721.9997021535955
2022-10-14 01:04:05.287000+00:00,11.524157688404788,123381.0,38356.821852943314,7377.908255507915
2022-10-14 01:04:09.313000+00:00,11.677724249652574,124514.0,38356.821852943314,7377.908255507915
2022-10-14 01:04:27.447000+00:00,11.313122263989252,121824.0,38356.821852943314,7377.908255507915
2022-10-14 01:04:33.487000+00:00,10.11318866581922,112971.0,38356.821852943314,7377.908255507915
2022-10-14 01:09:59.859000+00:00,13.879988822063845,140184.0,38788.74264379202,7305.139698313626
2022-10-14 01:10:01.869000+00:00,19.973947538223886,148074.0,38504.21606640125,5485.63491137225
2022-10-14 01:10:03.890000+00:00,15.21005048305826,121941.0,38504.21606640125,5485.63491137225
2022-10-14 01:10:15.994000+00:00,10.052762319139436,93650.0,38504.21606640125,5485.63491137225
2022-10-14 01:13:03.245000+00:00,11.3633815292964,110091.0,36892.721915299466,6441.5929268928485
2022-10-14 01:14:40.045000+00:00,12.829464988417511,109565.0,36147.84887549169,5722.5419135396205
2022-10-14 01:36:09.706000+00:00,10.29684322566185,82795.0,36068.12583452907,4537.980538444827
2022-10-14 01:36:39.946000+00:00,11.150086197331124,86667.0,36068.12583452907,4537.980538444827
2022-10-14 01:36:41.956000+00:00,10.639727023161175,84351.0,36068.12583452907,4537.980538444827
2022-10-14 01:36:45.976000+00:00,10.344882215285791,83013.0,36068.12583452907,4537.980538444827
2022-10-14 01:38:14.671000+00:00,14.412276757659846,111358.0,37196.64228146095,5145.707299793818
2022-10-14 01:38:16.684000+00:00,12.74428448760906,102775.0,37196.64228146095,5145.707299793818
2022-10-14 01:38:46.913000+00:00,10.741644345132844,92470.0,37196.64228146095,5145.707299793818
2022-10-14 01:38:48.927000+00:00,11.043643644638719,94024.0,37196.64228146095,5145.707299793818
2022-10-14 01:38:50.941000+00:00,10.887202566065856,93219.0,37196.64228146095,5145.707299793818
2022-10-14 01:39:03.020000+00:00,10.216507250460564,99367.0,37592.70545211083,6046.5179570155315
2022-10-14 01:39:05.034000+00:00,22.208533159499595,171877.0,37592.70545211083,6046.5179570155315
2022-10-14 01:39:59.447000+00:00,12.946342854578592,115873.0,37592.70545211083,6046.5179570155315
2022-10-14 01:42:24.492000+00:00,13.481177544168025,146741.0,38034.730666919924,8063.558912189132
2022-10-14 01:42:26.505000+00:00,17.89709369084289,182349.0,38034.730666919924,8063.558912189132
2022-10-14 01:42:56.723000+00:00,17.80284250370874,181589.0,38034.730666919924,8063.558912189132
2022-10-14 01:42:58.735000+00:00,20.03039490279248,199551.0,38034.730666919924,8063.558912189132
2022-10-14 01:43:00.747000+00:00,13.061430368153824,190560.0,37947.3466638996,11684.222097772554
2022-10-14 01:51:20.450000+00:00,10.617590725921355,105158.0,35748.82792414606,6537.1866243065115
2022-10-14 01:58:56.088000+00:00,10.634995899543501,134027.0,37722.57991794688,9055.426160172465
2022-10-14 01:58:58.101000+00:00,13.224161730647076,157473.0,37722.57991794688,9055.426160172465
2022-10-14 04:03:40.857000+00:00,10.267509839262285,112791.0,35683.901895332136,7509.814873496918
2022-10-14 04:08:16.869000+00:00,11.944919687176302,157769.0,41758.739441581965,9712.100507713172
2022-10-14 04:08:24.916000+00:00,10.136042196045747,140201.0,41758.739441581965,9712.100507713172
2022-10-14 04:21:04.690000+00:00,11.506529020013371,148706.0,40540.968558752196,9400.317963229028
2022-10-14 04:21:06.705000+00:00,12.03959609493588,153717.0,40540.968558752196,9400.317963229028
2022-10-14 04:23:01.530000+00:00,10.187167762439696,134934.0,39535.60039578077,9364.565483642584
2022-10-14 04:23:03.544000+00:00,11.1349960429407,143810.0,39535.60039578077,9364.565483642584
2022-10-14 04:32:05.489000+00:00,11.857713860544914,99976.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:07.508000+00:00,10.817051101296098,94593.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:11.543000+00:00,11.560961615431236,98441.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:13.553000+00:00,10.922605971545003,95139.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:17.616000+00:00,11.047686559550574,95786.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:21.644000+00:00,10.430983196741039,92596.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:27.685000+00:00,10.082226812255648,90792.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:35.730000+00:00,11.491364997684705,98081.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:39.766000+00:00,10.43620294307203,92623.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:41.793000+00:00,17.15459644287044,127375.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:43.804000+00:00,10.172509091387953,91259.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:47.828000+00:00,10.732181892432969,94154.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:49.844000+00:00,10.950057970767245,95281.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:51.858000+00:00,26.349469590816224,174937.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:53.873000+00:00,10.463268294417903,92763.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:57.899000+00:00,12.762083243373441,104654.0,38640.01661438533,5172.665161848999
2022-10-14 04:32:59.908000+00:00,13.312476495385585,107501.0,38640.01661438533,5172.665161848999
2022-10-14 04:33:01.918000+00:00,13.68686467018923,122297.0,38756.64631812264,6103.6881488156305
2022-10-14 04:33:03.937000+00:00,12.820994745129983,117012.0,38756.64631812264,6103.6881488156305
2022-10-14 04:33:05.953000+00:00,13.066911633968948,118513.0,38756.64631812264,6103.6881488156305
2022-10-14 04:33:38.213000+00:00,12.491849488849184,115003.0,38756.64631812264,6103.6881488156305
2022-10-14 04:34:14.508000+00:00,10.415003795875522,105969.0,38851.52373074757,6444.306462550865
2022-10-14 04:34:16.520000+00:00,12.384804591937494,118663.0,38851.52373074757,6444.306462550865
2022-10-14 04:58:09.119000+00:00,10.504151971253464,125515.0,40173.95125229682,8124.50628868038
2022-10-14 04:59:55.987000+00:00,10.28555910968688,135209.0,41797.22985225837,9081.836889135853
2022-10-14 05:26:56.360000+00:00,12.612045186957213,198299.0,65774.34083077425,10507.784994798192
2022-10-14 05:26:58.404000+00:00,13.941345320802238,212267.0,65774.34083077425,10507.784994798192
2022-10-14 05:27:00.417000+00:00,10.690394870218043,163620.0,66427.64595623605,9091.558845457464
2022-10-15 02:18:56.581000+00:00,10.923667501359828,159054.0,40895.710260956635,10816.723387482682
2022-10-15 02:18:58.593000+00:00,12.004031635800326,170740.0,40895.710260956635,10816.723387482682
2022-10-15 05:00:29.117000+00:00,13.385447652212042,195776.0,40125.3139966736,11628.351180141817
2022-10-15 05:00:31.145000+00:00,13.6876401080093,199290.0,40125.3139966736,11628.351180141817
2022-10-15 05:00:53.317000+00:00,10.643528397619049,163892.0,40125.3139966736,11628.351180141817
2022-10-15 05:18:19.066000+00:00,10.304624538362415,142333.0,39947.361614817215,9935.89218161399
2022-10-15 10:41:09.149000+00:00,11.048054105940926,319564.0,117224.21069249873,18314.518318542276
2022-10-15 11:47:39.553000+00:00,10.25877520572491,280990.0,112799.28960790343,16394.81390509831
2022-10-15 11:47:41.563000+00:00,10.970219694666188,292654.0,112799.28960790343,16394.81390509831
2022-10-15 11:47:43.573000+00:00,10.87604357233034,291110.0,112799.28960790343,16394.81390509831
2022-10-15 14:26:25.213000+00:00,10.01157210584336,235230.0,121784.69270378488,11331.417892900314
2022-10-15 14:26:29.294000+00:00,11.29199439166256,249739.0,121784.69270378488,11331.417892900314
2022-10-15 14:26:31.303000+00:00,10.823474030823485,244430.0,121784.69270378488,11331.417892900314
2022-10-15 14:26:41.359000+00:00,10.055344209624897,235726.0,121784.69270378488,11331.417892900314
2022-10-15 14:27:25.764000+00:00,11.77980746926772,268844.0,121985.89664032761,12466.935791846323
2022-10-15 14:27:27.773000+00:00,10.381869732923692,251416.0,121985.89664032761,12466.935791846323
2022-10-15 15:26:00.645000+00:00,11.113621768337863,228157.0,112973.43835908234,10364.178666676395
2022-10-16 03:13:01.306000+00:00,14.09655994909833,132361.0,42598.6816072274,6367.675426976363
2022-10-16 03:13:03.322000+00:00,11.842205096276262,118006.0,42598.6816072274,6367.675426976363
2022-10-16 03:45:01.265000+00:00,15.033632767720414,121963.0,35799.64971094311,5731.372557806735
2022-10-16 06:51:24.762000+00:00,11.757270397476663,141450.0,55666.740605662824,7296.188357864758
2022-10-16 07:26:56.668000+00:00,11.123100547414653,148964.0,65147.54432631879,7535.349996738338
2022-10-17 01:05:51.198000+00:00,11.447543144256555,112731.0,45088.65416777269,5908.896343943
2022-10-17 01:05:53.212000+00:00,12.306248341412564,117805.0,45088.65416777269,5908.896343943
2022-10-17 01:05:55.225000+00:00,10.680733280576247,108200.0,45088.65416777269,5908.896343943
2022-10-17 01:06:05.286000+00:00,13.452679824074082,121088.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:07.325000+00:00,11.537592425115767,110334.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:17.498000+00:00,13.360611739151128,120571.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:19.511000+00:00,12.766888344309486,117237.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:21.521000+00:00,12.948887537329329,118259.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:23.533000+00:00,11.857426623416785,112130.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:29.566000+00:00,10.211776385944793,102889.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:31.609000+00:00,13.092955391686525,119068.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:33.622000+00:00,16.65102180708425,139048.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:35.631000+00:00,16.142599403883022,136193.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:37.646000+00:00,13.52676168737766,121504.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:41.674000+00:00,13.063928123132479,118905.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:43.687000+00:00,10.574706283571448,104927.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:45.699000+00:00,16.995431238885008,140982.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:47.712000+00:00,13.71463756666918,122559.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:49.723000+00:00,12.465752693236535,115546.0,45545.69372886897,5615.409513868397
2022-10-17 01:06:51.748000+00:00,10.038859344435725,101918.0,45545.69372886897,5615.409513868397
2022-10-17 01:07:03.822000+00:00,10.568511247504484,110490.0,45888.75232632353,6112.615690211865
2022-10-17 01:07:27.978000+00:00,12.13314421065884,120054.0,45888.75232632353,6112.615690211865
2022-10-17 01:07:29.987000+00:00,10.448595316723205,109757.0,45888.75232632353,6112.615690211865
2022-10-17 01:07:32.002000+00:00,12.518903780620985,122412.0,45888.75232632353,6112.615690211865
2022-10-17 01:07:34.011000+00:00,10.657671114183605,111035.0,45888.75232632353,6112.615690211865
2022-10-17 01:07:46.142000+00:00,11.528165885926006,116356.0,45888.75232632353,6112.615690211865
2022-10-17 01:07:50.167000+00:00,10.369905599525667,109276.0,45888.75232632353,6112.615690211865
2022-10-17 01:23:01.216000+00:00,10.363236462037863,154867.0,39140.99177295953,11166.975553531247
2022-10-17 01:23:03.226000+00:00,10.58406617445003,157333.0,39140.99177295953,11166.975553531247
2022-10-17 01:33:44.088000+00:00,10.871502228566445,137489.0,43212.64633901087,8671.879164340726
2022-10-17 02:08:56.508000+00:00,11.496013726510723,163112.0,47456.853235303985,10060.456564868746
2022-10-17 02:08:58.521000+00:00,10.367138518236498,151755.0,47456.853235303985,10060.456564868746
2022-10-17 02:53:40.984000+00:00,12.040220000012292,122437.0,39162.25490834928,6916.380688356667
2022-10-17 03:32:00.765000+00:00,13.020207095136588,146868.0,34728.642688213615,8612.71687096848
2022-10-17 04:39:22.238000+00:00,10.545303724290475,135953.0,41476.14353417555,8959.140384757498
