Time, Deviation score, Value, Mean, Variance
2022-10-13 10:20:37.711000+00:00,7.56076223062642,1048926954.0,538665153.9781486,67488142.657751
2022-10-13 10:20:39.721000+00:00,6.170723413352407,955115816.0,538665153.9781486,67488142.657751
2022-10-13 10:20:41.734000+00:00,7.069318168101299,1015760307.0,538665153.9781486,67488142.657751
2022-10-13 10:20:43.747000+00:00,5.826043102353681,931853982.0,538665153.9781486,67488142.657751
2022-10-13 10:20:45.763000+00:00,5.2609450199630565,893716562.0,538665153.9781486,67488142.657751
2022-10-13 10:20:51.801000+00:00,5.275341785998348,894688173.0,538665153.9781486,67488142.657751
2022-10-13 10:20:53.826000+00:00,6.103905764763851,950606417.0,538665153.9781486,67488142.657751
2022-10-13 10:21:28.116000+00:00,5.632691055855032,867110583.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:30.128000+00:00,8.382694182133383,1027668165.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:32.142000+00:00,9.789417139096155,1109798994.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:34.160000+00:00,8.863752317748094,1055754508.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:36.171000+00:00,10.523872850178234,1152679830.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:38.225000+00:00,9.341368992540625,1083639923.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:40.244000+00:00,9.96896652980928,1120281897.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:42.264000+00:00,7.096420093073202,952569684.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:48.308000+00:00,5.790278370939398,876311241.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:50.321000+00:00,6.232391312994086,902123788.0,538248681.9209931,58384508.8995541
2022-10-13 10:21:52.336000+00:00,5.6468419327840715,867936775.0,538248681.9209931,58384508.8995541
2022-10-13 10:22:26.587000+00:00,5.997941190315159,816487562.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:28.597000+00:00,10.266173539439842,1014839724.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:30.606000+00:00,8.57393761890669,936198585.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:32.619000+00:00,9.1788379759019,964309354.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:34.643000+00:00,10.446608916499665,1023224869.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:36.657000+00:00,10.211725711996928,1012309439.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:38.670000+00:00,8.101400988380115,914238988.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:40.687000+00:00,6.834837835702966,855379601.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:42.701000+00:00,7.021123779798575,864036632.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:44.752000+00:00,8.487208814545378,932168147.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:46.761000+00:00,9.877881730260464,996795130.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:48.772000+00:00,7.220379758302538,873296403.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:50.787000+00:00,5.238031233968963,781173228.0,537752829.3672167,46471734.84842677
2022-10-13 10:22:54.847000+00:00,5.800653053130189,807319240.0,537752829.3672167,46471734.84842677
2022-10-13 10:23:23.011000+00:00,6.794268249574592,897640086.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:25.022000+00:00,9.271566983473365,1029052538.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:27.037000+00:00,7.297160066817684,924316823.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:29.063000+00:00,9.131132158864412,1021602938.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:31.071000+00:00,9.729984549347186,1053370064.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:33.087000+00:00,12.553754993920752,1203161687.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:35.096000+00:00,12.503064122525425,1200472705.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:37.107000+00:00,12.999591091780434,1226811808.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:39.117000+00:00,11.51876198667112,1148258753.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:41.130000+00:00,10.063501064505976,1071062005.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:43.142000+00:00,9.835440270657635,1058964139.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:45.153000+00:00,11.128952570961852,1127580661.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:47.166000+00:00,9.747255567020884,1054286234.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:49.182000+00:00,10.735511409946719,1106709917.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:51.224000+00:00,8.53207027361603,989824699.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:53.246000+00:00,8.33410724003443,979323419.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:55.257000+00:00,7.7369905098202025,947648364.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:57.268000+00:00,8.775398528701604,1002732453.0,537226770.4782279,53046671.44167271
2022-10-13 10:23:59.280000+00:00,8.92536605321909,1010687731.0,537226770.4782279,53046671.44167271
2022-10-13 10:24:01.294000+00:00,7.968439880198,1009468834.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:03.307000+00:00,5.0355883960994285,835468002.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:05.317000+00:00,6.040743732578711,895102070.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:07.331000+00:00,6.534603625744205,924401894.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:09.342000+00:00,6.295838327832726,910236376.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:13.364000+00:00,5.122755730211308,840639484.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:23.438000+00:00,5.441954685413265,859576987.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:25.448000+00:00,6.935896190528459,948209864.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:27.458000+00:00,6.17900790482767,903305036.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:29.467000+00:00,7.015429500429366,952928433.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:31.480000+00:00,8.176672536620062,1021822905.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:33.497000+00:00,9.306918969919417,1088878404.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:35.507000+00:00,9.68724761253662,1111442622.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:37.517000+00:00,10.149042035254938,1138840059.0,536715550.57808626,59328211.10901909
2022-10-13 10:24:39.530000+00:00,9.196937126913738,1082353378.0,536715550.57808626,59328211.10901909
2022-10-13 10:26:26.363000+00:00,5.755255637003086,819835841.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:28.380000+00:00,7.011452941953492,881813261.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:30.393000+00:00,7.207258048404692,891473762.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:32.403000+00:00,7.864213978371398,923886213.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:34.413000+00:00,7.173963157376746,889831081.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:36.425000+00:00,7.001944360775432,881344133.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:38.437000+00:00,7.049401611441451,883685547.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:40.449000+00:00,7.456261129725592,903758909.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:42.457000+00:00,8.716145156330262,965918222.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:44.467000+00:00,5.120314883316999,788509560.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:46.503000+00:00,6.914521022946582,877030899.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:48.513000+00:00,6.645026418959638,863734755.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:50.523000+00:00,5.556937524640148,810051355.0,535886898.8901539,49337329.220306516
2022-10-13 10:26:52.538000+00:00,5.046123271045992,784849144.0,535886898.8901539,49337329.220306516
2022-10-13 10:27:26.743000+00:00,7.135365515424021,881076890.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:28.754000+00:00,8.043875493619261,925061570.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:30.763000+00:00,9.04491249012936,973525861.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:32.773000+00:00,8.498891583529176,947090758.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:34.786000+00:00,11.007183666062973,1068527426.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:36.798000+00:00,9.295662014961286,985665670.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:38.810000+00:00,7.26968673408681,887579929.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:40.827000+00:00,8.618536143760519,952883240.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:42.853000+00:00,6.672320315929951,858658980.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:44.863000+00:00,5.005660753326146,777969181.0,535624691.9928643,48414085.7620252
2022-10-13 10:27:46.874000+00:00,5.757248135949848,814356597.0,535624691.9928643,48414085.7620252
2022-10-13 10:28:23.171000+00:00,7.424522545711118,990900056.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:25.189000+00:00,7.567407003545584,999664469.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:27.204000+00:00,8.892462995212068,1080942294.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:29.213000+00:00,7.363198689349594,987138502.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:31.223000+00:00,8.57691930074043,1061587108.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:33.237000+00:00,8.602015665499348,1063126498.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:35.270000+00:00,8.560148237108804,1060558385.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:37.286000+00:00,8.299794405906619,1044588499.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:39.298000+00:00,7.42976167820151,991221420.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:41.308000+00:00,6.292187133985729,921443550.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:43.320000+00:00,6.1609649970737355,913394494.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:45.338000+00:00,6.198270413400742,915682777.0,535486059.9318619,61339162.65514132
2022-10-13 10:28:47.348000+00:00,5.199760075978222,854434989.0,535486059.9318619,61339162.65514132
2022-10-13 10:29:29.708000+00:00,7.602410140187446,916866837.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:31.718000+00:00,10.599922433679374,1067243282.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:33.731000+00:00,13.30395640602214,1202896776.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:35.744000+00:00,13.10225864728885,1192778188.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:37.754000+00:00,13.28239605295696,1201815156.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:39.767000+00:00,12.493651971604677,1162246167.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:41.812000+00:00,12.624424277656491,1168806632.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:43.824000+00:00,12.855666987802996,1180407404.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:45.837000+00:00,10.512759381208298,1062870566.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:47.850000+00:00,9.437875296691102,1008946768.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:49.864000+00:00,8.689912080375407,971423636.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:51.873000+00:00,7.6808759756254785,920803239.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:53.887000+00:00,6.558663565327387,864505117.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:55.899000+00:00,7.828221978352146,928195158.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:57.909000+00:00,7.360260955550638,904718919.0,535476104.1594847,50167081.992120944
2022-10-13 10:29:59.919000+00:00,7.375587101092067,905487787.0,535476104.1594847,50167081.992120944
2022-10-13 10:30:01.937000+00:00,6.782195960003979,952476054.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:03.996000+00:00,7.26641607873391,982239891.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:06.013000+00:00,5.035924286378623,845136967.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:30.195000+00:00,5.804716566696432,892392765.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:32.204000+00:00,7.450638927874829,993563623.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:34.213000+00:00,7.847769180058137,1017974257.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:36.225000+00:00,9.216361392888832,1102098303.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:38.239000+00:00,9.172827335268058,1099422370.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:40.256000+00:00,10.068541929661981,1154479775.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:42.268000+00:00,9.307180656534266,1107680743.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:44.281000+00:00,7.706878460939959,1009314046.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:46.294000+00:00,5.5510454121163795,876800214.0,535590907.66388714,61467576.10581754
2022-10-13 10:30:48.345000+00:00,5.189321013520879,854565892.0,535590907.66388714,61467576.10581754
2022-10-13 10:31:34.687000+00:00,5.053872139882121,832472651.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:36.700000+00:00,6.323142809796222,906976869.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:38.709000+00:00,6.303028615182585,905796197.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:40.719000+00:00,6.997479859064497,946559407.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:42.732000+00:00,6.874472858260942,939339087.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:44.745000+00:00,5.708947470232188,870924556.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:46.754000+00:00,5.314853947876618,847791878.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:48.766000+00:00,5.162184050198532,838830392.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:50.781000+00:00,6.828144001062202,936619655.0,535818201.6543875,58698447.67234887
2022-10-13 10:31:52.795000+00:00,6.032051551380388,889890264.0,535818201.6543875,58698447.67234887
2022-10-13 10:32:25.005000+00:00,5.837901208835963,843320734.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:27.025000+00:00,7.196956673269017,914832358.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:29.039000+00:00,8.036010821943082,958982230.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:31.050000+00:00,6.868036287897341,897525021.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:33.074000+00:00,9.177069010006637,1019023138.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:35.087000+00:00,7.541638950322545,932969064.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:37.135000+00:00,9.832402227373782,1053505868.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:39.149000+00:00,9.898078559320554,1056961666.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:41.159000+00:00,10.543148945910968,1090904380.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:43.169000+00:00,8.31380569387562,973599413.0,536138424.5792591,52618620.704955526
2022-10-13 10:32:45.184000+00:00,7.559228655024037,933894610.0,536138424.5792591,52618620.704955526
2022-10-13 10:33:25.425000+00:00,5.406652071603013,862136956.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:27.444000+00:00,5.585750046404401,872922973.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:29.456000+00:00,6.355352491072064,919271599.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:31.470000+00:00,6.452616718477907,925129251.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:33.482000+00:00,7.141765278289086,966632613.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:35.495000+00:00,8.902969760944485,1072699594.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:37.505000+00:00,9.460925026798703,1106301956.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:39.522000+00:00,7.220731918372359,971388309.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:41.538000+00:00,7.602768749723045,994396139.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:43.550000+00:00,7.6308178294780395,996085370.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:45.559000+00:00,7.835515582779934,1008413111.0,536526120.8017491,60224114.82855246
2022-10-13 10:33:47.572000+00:00,5.235377540970814,851822099.0,536526120.8017491,60224114.82855246
2022-10-13 10:35:26.225000+00:00,5.653642132503368,889307712.0,537382858.332458,62247458.43821453
2022-10-13 10:35:28.248000+00:00,5.556103628083521,883236188.0,537382858.332458,62247458.43821453
2022-10-13 10:35:30.261000+00:00,5.6413124724777814,888540222.0,537382858.332458,62247458.43821453
2022-10-13 10:35:32.283000+00:00,5.93613096724758,906891924.0,537382858.332458,62247458.43821453
2022-10-13 10:35:34.295000+00:00,5.719609661186902,893414023.0,537382858.332458,62247458.43821453
2022-10-13 10:36:28.652000+00:00,6.259843279560476,977120905.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:30.666000+00:00,7.63529241463792,1073653808.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:32.676000+00:00,8.131474878963907,1108477294.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:34.694000+00:00,8.638526185107818,1144063586.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:36.706000+00:00,8.389772084195688,1126605321.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:38.716000+00:00,9.140251985882045,1179276119.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:40.725000+00:00,9.312001404169978,1191329978.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:42.740000+00:00,9.575617389479115,1209831292.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:44.751000+00:00,9.423748248773979,1199172687.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:46.762000+00:00,8.933743392904484,1164782763.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:48.771000+00:00,8.44975525142168,1130815109.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:50.784000+00:00,7.939080081351584,1094974484.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:52.796000+00:00,8.530973970870672,1136515268.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:54.805000+00:00,8.222037594183899,1114833241.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:56.862000+00:00,6.667138638099206,1005706043.0,537787432.9796118,70182822.85994151
2022-10-13 10:36:58.906000+00:00,5.696629356420296,937592962.0,537787432.9796118,70182822.85994151
2022-10-13 10:37:00.919000+00:00,7.159236940730264,956670571.0,538134499.574745,58460988.91407315
2022-10-13 10:37:02.955000+00:00,7.861098571232423,997702096.0,538134499.574745,58460988.91407315
2022-10-13 10:37:04.966000+00:00,7.518623420334312,977680660.0,538134499.574745,58460988.91407315
2022-10-13 10:37:06.978000+00:00,5.1195629253751225,837429211.0,538134499.574745,58460988.91407315
2022-10-13 10:37:27.135000+00:00,5.3762945557972515,852437996.0,538134499.574745,58460988.91407315
2022-10-13 10:37:29.152000+00:00,7.6468535809807285,985177122.0,538134499.574745,58460988.91407315
2022-10-13 10:37:31.165000+00:00,7.355721489031069,968157252.0,538134499.574745,58460988.91407315
2022-10-13 10:37:33.180000+00:00,7.005016952880732,947654718.0,538134499.574745,58460988.91407315
2022-10-13 10:37:35.197000+00:00,9.634766942672492,1101392503.0,538134499.574745,58460988.91407315
2022-10-13 10:37:37.210000+00:00,9.926957552467119,1118474255.0,538134499.574745,58460988.91407315
2022-10-13 10:37:39.221000+00:00,9.238478435920547,1078225085.0,538134499.574745,58460988.91407315
2022-10-13 10:37:41.234000+00:00,6.401867491077636,912394004.0,538134499.574745,58460988.91407315
2022-10-13 10:37:43.259000+00:00,7.071506419997227,951541758.0,538134499.574745,58460988.91407315
2022-10-13 10:37:45.291000+00:00,5.160124657977446,839800490.0,538134499.574745,58460988.91407315
2022-10-13 10:37:47.301000+00:00,5.093864027222575,835926828.0,538134499.574745,58460988.91407315
2022-10-13 10:37:49.311000+00:00,5.838706576225671,879471060.0,538134499.574745,58460988.91407315
2022-10-13 10:37:51.321000+00:00,5.221840463115519,843408457.0,538134499.574745,58460988.91407315
2022-10-13 10:38:09.484000+00:00,5.077337906869445,806173706.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:27.640000+00:00,7.181270399703713,917134354.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:29.711000+00:00,6.781864148359501,896069811.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:31.721000+00:00,7.49364633073455,933608949.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:33.733000+00:00,8.273871980170677,974757771.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:35.746000+00:00,9.775207975286241,1053937695.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:37.756000+00:00,8.964938967230614,1011204397.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:39.767000+00:00,9.1332804185647,1020082665.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:41.784000+00:00,8.676740598541816,996004918.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:43.797000+00:00,8.549314213907163,989284496.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:45.806000+00:00,8.963039807607693,1011104236.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:47.816000+00:00,6.027053308933813,856261357.0,538396718.7725031,52739642.729944125
2022-10-13 10:38:53.862000+00:00,6.169445589413487,863771075.0,538396718.7725031,52739642.729944125
2022-10-13 10:42:39.547000+00:00,5.2807448184637495,893539197.0,538262451.231384,67277771.97762255
2022-10-13 10:42:41.558000+00:00,5.792754401828928,927986061.0,538262451.231384,67277771.97762255
2022-10-13 10:42:43.572000+00:00,6.608972483757457,982899395.0,538262451.231384,67277771.97762255
2022-10-13 10:42:45.585000+00:00,7.06887056139135,1013840313.0,538262451.231384,67277771.97762255
2022-10-13 10:44:38.422000+00:00,5.530800997960998,829261597.0,537475467.2770373,52756577.18123171
2022-10-13 10:47:21.544000+00:00,5.315031424766369,881548043.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:23.554000+00:00,6.286033276519906,944700529.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:25.568000+00:00,5.969705288591821,924127037.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:27.578000+00:00,5.364720207837877,884779726.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:29.591000+00:00,6.537623098657393,961063549.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:31.604000+00:00,6.551140619044252,961942708.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:33.618000+00:00,6.009559247956478,926719078.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:35.629000+00:00,6.0602261135186035,930014374.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:37.681000+00:00,6.102260505093022,932748227.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:39.700000+00:00,5.606486983911257,900503870.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:41.714000+00:00,6.054879540354155,929666641.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:45.736000+00:00,5.3301603142617315,882532003.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:47.749000+00:00,6.9660817795005086,988929851.0,535866469.8537152,65038481.52910588
2022-10-13 10:47:49.761000+00:00,5.719266784846761,907838897.0,535866469.8537152,65038481.52910588
2022-10-13 10:48:26.044000+00:00,6.650205610209486,918991811.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:28.059000+00:00,9.027691861487849,1056137210.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:30.074000+00:00,9.64521948275025,1091759318.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:32.087000+00:00,9.841449202210764,1103078838.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:34.110000+00:00,7.76800014646336,983471838.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:36.119000+00:00,5.802494407889351,870091553.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:38.129000+00:00,6.86575402864017,931425731.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:40.142000+00:00,8.279533759978426,1012979677.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:42.159000+00:00,8.336664599652323,1016275272.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:44.172000+00:00,7.698010219777623,979434466.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:46.186000+00:00,7.93576689031841,993149470.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:48.200000+00:00,6.623407052161022,917445935.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:50.212000+00:00,7.464844253892063,965984277.0,535374407.8062627,57685043.9939485
2022-10-13 10:48:52.225000+00:00,7.734961028036062,981565975.0,535374407.8062627,57685043.9939485
2022-10-13 10:49:02.304000+00:00,5.448394770672316,858599072.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:28.487000+00:00,5.797855377177125,879355778.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:30.499000+00:00,8.027305399036766,1011777109.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:32.510000+00:00,9.927402527451873,1124636060.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:34.524000+00:00,9.251473999768784,1084488331.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:36.537000+00:00,10.788955585551152,1175809220.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:38.550000+00:00,11.015498278144156,1189265043.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:40.560000+00:00,9.218597670215155,1082535595.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:42.569000+00:00,11.241375341299678,1202681330.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:44.582000+00:00,9.613210802446543,1105974199.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:46.595000+00:00,10.290868761207058,1146224650.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:48.629000+00:00,9.689071176556482,1110480033.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:50.650000+00:00,9.424102694577691,1094741856.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:52.666000+00:00,8.0289730081976,1011876159.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:54.679000+00:00,6.121459775196375,898576718.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:56.692000+00:00,6.573603891397388,925432456.0,534983973.98400605,59396411.53720233
2022-10-13 10:49:58.705000+00:00,5.1469932796279085,840696905.0,534983973.98400605,59396411.53720233
2022-10-13 10:50:00.715000+00:00,6.256896575510066,891644074.0,534745246.1472899,57040870.589045264
2022-10-13 10:50:28.900000+00:00,7.009815992000319,934591253.0,534745246.1472899,57040870.589045264
2022-10-13 10:50:30.910000+00:00,7.2111053636636795,946072974.0,534745246.1472899,57040870.589045264
2022-10-13 10:50:32.950000+00:00,7.7811726270873365,978590107.0,534745246.1472899,57040870.589045264
2022-10-13 10:50:35+00:00,6.1790286195316195,887202418.0,534745246.1472899,57040870.589045264
2022-10-13 10:50:37.009000+00:00,7.09677190534419,939551294.0,534745246.1472899,57040870.589045264
2022-10-13 10:50:55.142000+00:00,5.537522737483818,850610364.0,534745246.1472899,57040870.589045264
2022-10-13 10:51:25.339000+00:00,5.192842000562054,809850006.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:27.351000+00:00,6.523901887379759,880376303.0,534706925.7879594,52985066.78659973
2022-10-13 10:51:29.369000+00:00,5.651707233249633,834163011.0,534706925.7879594,52985066.78659973
