Time, Change, Value, Mean of the last 10 minutes
2011-01-08 16:32:00,1.4798129546673074e-05,0.0001157356223447592,0.00010093749279808612
2011-01-08 16:33:00,1.0725637290854857e-05,0.00011611971544062794,0.00010539407814977308
2011-01-08 16:41:00,1.2758936191063991e-05,0.00010374653213587691,0.0001165054683269409
2011-01-08 16:49:00,1.5020848865798293e-05,9.385126415536857e-05,0.00010887211302116686
2011-01-08 17:05:00,1.1975963739460082e-05,8.54085787062233e-05,9.738454244568338e-05
2011-01-08 17:06:00,1.1033442042882618e-05,8.50730241956426e-05,9.610646623852522e-05
2011-01-08 17:11:00,1.0640319792051123e-05,0.00010337952769359711,9.273920790154599e-05
2011-01-08 17:12:00,1.3205695074727558e-05,0.00010646838795303483,9.326269287830728e-05
2011-01-08 17:13:00,1.2507563553233709e-05,0.0001063366308894653,9.382906733623159e-05
2011-01-08 17:15:00,1.043022989240548e-05,0.0001070903343930459,9.666010450064043e-05
2011-01-08 17:23:00,1.7939548407141156e-05,8.500315675172136e-05,0.00010294270515886251
2011-01-08 17:24:00,1.8208784485681384e-05,8.43271136271871e-05,0.00010253589811286848
2011-01-08 17:27:00,1.8936746245705336e-05,7.758211043432811e-05,9.651885668003344e-05
2011-01-08 17:28:00,1.96257862345733e-05,7.595624856260728e-05,9.558203479718058e-05
2011-01-08 17:29:00,2.042428585422864e-05,7.25701197854893e-05,9.299440563971794e-05
2011-01-08 17:32:00,2.0046064240727732e-05,0.00010467561381092125,8.462954957019352e-05
2011-01-08 17:33:00,2.7579828299951022e-05,0.00011124808428481753,8.366825598486651e-05
2011-01-08 17:34:00,2.1278750334921673e-05,0.0001071328348819215,8.585408454699982e-05
2011-01-08 17:35:00,2.0528306996557127e-05,0.00010937361050551588,8.884530350895875e-05
2011-01-08 17:36:00,1.7392175025232126e-05,0.00010796513876201112,9.057296373677899e-05
2011-01-08 17:37:00,1.5921170030832457e-05,0.00010859929651724249,9.267812648641003e-05
2011-01-08 17:38:00,1.133557676210414e-05,0.00010738959528492338,9.605401852281924e-05
2011-01-08 17:40:00,1.033656053262386e-05,9.321329392953642e-05,0.00010354985446216028
2011-01-08 17:41:00,1.44074573981742e-05,9.071108260696477e-05,0.00010511854000513897
2011-01-08 17:42:00,1.7402255703607695e-05,8.762623638174909e-05,0.00010502849208535678
2011-01-08 17:47:00,1.0325018917922913e-05,8.825680267407188e-05,9.858182159199479e-05
2011-01-08 17:48:00,2.3410338139747506e-05,7.321382557672953e-05,9.662416371647704e-05
2011-01-08 17:49:00,2.1612011240880198e-05,7.288628662994664e-05,9.449829787082684e-05
2011-01-08 17:50:00,1.7762214461805272e-05,7.424217949628914e-05,9.200439395809441e-05
2011-01-08 17:53:00,1.259664783360821e-05,0.00010001104513371481,8.74143973001066e-05
2011-01-08 17:54:00,2.1347953021955295e-05,0.00010700921985910724,8.566126683715195e-05
2011-01-08 18:09:00,1.8466785145287553e-05,0.0001103974981746759,9.193071302938835e-05
2011-01-08 18:11:00,1.34245182024225e-05,0.000107582900401543,9.41583821991205e-05
2011-01-08 18:28:00,1.0285564004725451e-05,8.384284575769131e-05,9.412840976241676e-05
2011-01-08 18:35:00,1.0849076247508907e-05,7.828754966639162e-05,8.913662591390052e-05
2011-01-08 18:36:00,1.7779044726310905e-05,7.108441013183573e-05,8.886345485814664e-05
2011-01-08 18:37:00,1.093288913468631e-05,7.666112473984225e-05,8.759401387452856e-05
2011-01-08 18:39:00,1.3207974306482292e-05,9.75887572231362e-05,8.438078291665391e-05
2011-01-08 18:50:00,1.1964815796355568e-05,9.921687702686544e-05,8.725206123050988e-05
2011-01-08 18:51:00,1.0261804764529324e-05,9.816952669637936e-05,8.790772193185003e-05
2011-01-08 18:58:00,1.0919475114485415e-05,8.533833614219164e-05,9.625781125667705e-05
2011-01-08 19:18:00,2.2786410612221357e-05,0.0001077243674443796,8.493795683215824e-05
2011-01-08 19:20:00,1.0057280874277804e-05,9.59053494094001e-05,8.58480685351223e-05
2011-01-08 19:21:00,1.002220512508301e-05,9.630732017828671e-05,8.62851150532037e-05
2011-01-08 19:23:00,1.1577006756742289e-05,7.781335744791924e-05,8.939036420466153e-05
2011-01-08 19:28:00,1.0925675328070166e-05,8.094711357330816e-05,9.187278890137832e-05
2011-01-08 19:32:00,1.1403766030231027e-05,9.544795181189694e-05,8.404418578166591e-05
2011-01-08 19:33:00,1.4607564469384474e-05,9.926490188709924e-05,8.465733741771477e-05
2011-01-08 19:34:00,1.8176488147101622e-05,0.00010479322493859169,8.661673679149007e-05
2011-01-08 19:35:00,1.2452596808643651e-05,0.0001008054371643034,8.835284035565974e-05
2011-01-08 19:36:00,1.2959131039423069e-05,0.00010354836323713897,9.05892321977159e-05
2011-01-08 19:37:00,1.04536548437313e-05,0.0001013110817420241,9.08574268982928e-05
2011-01-08 20:26:00,1.269168887939193e-05,7.95683624443588e-05,9.226005132375072e-05
2011-01-08 20:39:00,1.0058884857122135e-05,0.0001030659240806836,9.300703922356146e-05
2011-01-08 20:49:00,2.368745613094823e-05,7.33499843655054e-05,9.703744049645363e-05
2011-01-08 20:53:00,1.3105580034925382e-05,7.772511881194434e-05,9.083069884686972e-05
2011-01-08 20:57:00,1.0449387992329814e-05,7.459685168449927e-05,8.504623967682908e-05
2011-01-08 20:58:00,1.0848615214515401e-05,7.308260482309852e-05,8.393122003761392e-05
2011-01-08 21:03:00,1.1296944578559462e-05,9.247412133721894e-05,8.117717675865948e-05
2011-01-08 21:05:00,1.0030684277063286e-05,9.344385132422088e-05,8.34131670471576e-05
2011-01-08 21:07:00,1.456933418908461e-05,9.950210470169364e-05,8.493277051260903e-05
2011-01-08 21:16:00,1.9175231922762047e-05,7.49972904530708e-05,9.417252237583285e-05
2011-01-08 21:17:00,1.8621417961631136e-05,7.668177735029474e-05,9.530319531192587e-05
2011-01-08 21:47:00,2.3765002719191314e-05,6.941571977569659e-05,9.31807224948879e-05
2011-01-08 21:59:00,1.1368912191637062e-05,7.835427920737786e-05,8.972319139901492e-05
2011-01-08 22:20:00,1.001170683918657e-05,8.121298977847081e-05,9.122469661765738e-05
2011-01-08 22:58:00,6.215588657956518e-05,3.0432186153813873e-05,9.258807273337905e-05
2011-01-08 22:59:00,6.721933190207388e-05,2.3959385356213413e-05,9.11787172582873e-05
2011-01-08 23:00:00,6.152279932379793e-05,2.2756568364305158e-05,8.427936768810309e-05
2011-01-08 23:01:00,5.37139283974345e-05,2.2880257916617928e-05,7.659418631405242e-05
2011-01-08 23:02:00,4.5024948975070584e-05,2.3622143905271646e-05,6.864709288034223e-05
2011-01-08 23:03:00,3.7089598322041885e-05,2.3959065556154837e-05,6.104866387819672e-05
2011-01-08 23:04:00,3.0448664337592323e-05,2.3034252872352222e-05,5.3482917209944545e-05
2011-01-08 23:05:00,2.1070083852423916e-05,2.4632786009977863e-05,4.570286986240178e-05
2011-01-08 23:06:00,1.472181607660883e-05,2.3617782997084295e-05,3.8339599073693125e-05
2011-01-09 08:04:00,1.0191198613911489e-05,3.9171669833705844e-05,2.8980471219794356e-05
2011-01-09 09:32:00,1.3392570317938295e-05,3.917887698221192e-05,2.5786306664273623e-05
2011-01-09 09:39:00,1.0788114190071277e-05,1.8921231573398255e-05,2.9709345763469532e-05
2011-01-09 09:40:00,1.0846358379083717e-05,1.865575146529112e-05,2.9502109844374837e-05
2011-01-09 09:41:00,1.0482799333536243e-05,1.8382766233241872e-05,2.8865565566778115e-05
2011-01-09 09:59:00,1.2117726567424863e-05,3.070189785290093e-05,1.8584171285476068e-05
2011-01-09 10:00:00,1.1404358825675371e-05,3.037548411944505e-05,1.8971125293769678e-05
2011-01-09 10:01:00,1.3164269768760344e-05,3.346168489982407e-05,2.0297415131063723e-05
2011-01-09 10:06:00,1.2874587090527102e-05,4.006628494174701e-05,2.7191697851219907e-05
2011-01-09 10:19:00,1.1333662023139645e-05,1.844434389489217e-05,2.9778005918031814e-05
2011-01-09 10:20:00,1.0515745061858404e-05,1.8689255765008273e-05,2.9205000826866677e-05
2011-01-09 15:16:00,1.0687624113786355e-05,3.183128394321876e-05,2.1143659829432402e-05
2011-01-09 16:55:00,1.4301084691303952e-05,3.472755735678641e-05,2.042647266548246e-05
2011-01-09 21:18:00,1.086501238315998e-05,1.0578103778544958e-05,2.1443116161704937e-05
2011-01-09 21:19:00,1.5007390919868501e-05,6.404104126358695e-06,2.1411495046227195e-05
2011-01-09 21:20:00,1.349589688545572e-05,6.664418465902424e-06,2.0160315351358145e-05
2011-01-09 21:21:00,1.1716733204726116e-05,6.713776476367209e-06,1.8430509681093325e-05
2011-01-09 21:22:00,1.0117544692551756e-05,6.638066146378108e-06,1.6755610838929864e-05
2011-01-09 21:42:00,1.4918569917847431e-05,2.082546990661854e-05,5.9068999887711105e-06
2011-01-09 21:43:00,1.471518393478563e-05,2.0745474743308158e-05,6.030290808522529e-06
2011-01-09 21:44:00,1.2927819479308806e-05,2.059603936404356e-05,7.668219884734754e-06
2011-01-09 21:45:00,1.120056917108196e-05,2.0452153344765254e-05,9.251584173683294e-06
2011-01-09 22:59:00,4.6450626247487445e-05,6.43215207305766e-05,1.7870894483089157e-05
2011-01-09 23:00:00,7.024360429654675e-05,8.841952193458737e-05,1.8175917638040625e-05
2011-01-09 23:01:00,5.276475530524143e-05,7.615199710288201e-05,2.3387241797640583e-05
2011-01-09 23:02:00,5.136908711971584e-05,8.255394847706807e-05,3.118486135735222e-05
2011-01-09 23:03:00,5.8120573541178186e-05,9.574213484471849e-05,3.76215613035403e-05
2011-01-09 23:04:00,5.290650133778651e-05,9.766459338183417e-05,4.475809204404766e-05
2011-01-09 23:05:00,3.899407888534247e-05,9.2386531208183e-05,5.3392452322840526e-05
2011-01-09 23:06:00,3.4626228847234826e-05,9.685913760388006e-05,6.223290875664524e-05
2011-01-09 23:07:00,2.264915570701631e-05,9.311192172098641e-05,7.04627660139701e-05
2011-01-09 23:08:00,1.1164621016251705e-05,9.033730076099499e-05,7.917267974474329e-05
2011-01-09 23:09:00,1.0975185486136957e-05,7.649273751438706e-05,8.746792300052401e-05
2011-01-09 23:10:00,1.9599669791238274e-05,7.07588954348878e-05,9.035856522612607e-05
2011-01-09 23:11:00,1.4317303586564882e-05,7.471606337065003e-05,8.903336695721491e-05
2011-01-09 23:12:00,1.7157042046331205e-05,7.127709139221769e-05,8.84341334385489e-05
2011-01-09 23:13:00,1.6960056142050563e-05,7.0603201173563e-05,8.756325731561356e-05
2011-01-09 23:15:00,1.1900640554834413e-05,6.993745724291559e-05,8.183809779775e-05
2011-01-09 23:16:00,1.0859238514038055e-05,6.903320503414383e-05,7.989244354818188e-05
2011-01-09 23:19:00,1.0940927786628056e-05,8.2702001061557e-05,7.176107327492895e-05
2011-01-09 23:20:00,3.041166466363719e-05,0.00010205774937427695,7.164608471063976e-05
2011-01-09 23:21:00,2.833668503711279e-05,0.00010130978148404913,7.297309644693634e-05
2011-01-09 23:22:00,2.2155575060039837e-05,9.816663661849027e-05,7.601106155845044e-05
2011-01-09 23:23:00,1.8674474571740864e-05,9.802250169595035e-05,7.934802712420948e-05
2011-01-09 23:24:00,1.5526846040190488e-05,9.793747710272523e-05,8.241063106253474e-05
2011-01-09 23:39:00,1.3443523550091247e-05,8.348597132278797e-05,9.692949487287921e-05
2011-01-09 23:40:00,1.075855309463786e-05,8.692243477222054e-05,9.76809878668584e-05
2011-01-09 23:59:00,1.1250066107085533e-05,9.922834624855811e-05,8.797828014147258e-05
2011-01-10 00:43:00,1.3006510738000724e-05,8.927432889951541e-05,0.00010228083963751613
2011-01-10 00:46:00,1.380618915291742e-05,8.685328218280017e-05,0.0001006594713357176
2011-01-10 00:47:00,1.0692327678520818e-05,8.895287104914714e-05,9.964519872766796e-05
2011-01-10 00:54:00,2.1426855392353962e-05,7.164530879097734e-05,9.30721641833313e-05
2011-01-10 00:56:00,1.7206797919059314e-05,7.110483881502849e-05,8.831163673408781e-05
2011-01-10 00:57:00,1.4606570903024307e-05,7.309622989672349e-05,8.77028007997478e-05
