Time, Change, Value, Mean last 10
2022-10-14 02:40:00,0.006939606579496459,0.05675823879382767,0.049818632214331214
2022-10-14 02:41:00,0.007109948343590543,0.05692951768738678,0.049819569343796236
2022-10-14 02:42:00,0.013836968258291747,0.0644163292197709,0.05057936096147916
2022-10-14 02:43:00,0.006230208788251569,0.057680153379222394,0.051449944590970825
2022-10-14 02:44:00,0.005795526635929159,0.05897969083002566,0.0531841641940965
2022-10-14 02:47:00,0.0069604440571881185,0.049084251163682875,0.056044695220870994
2022-10-14 02:48:00,0.007988196399132293,0.04838068430211393,0.056368880701246224
2022-10-14 02:49:00,0.008531428986079392,0.04744386264245112,0.055975291628530516
2022-10-14 02:53:00,0.007341142697411998,0.060772130901239174,0.053430988203827176
2022-10-14 02:54:00,0.0073917074148677694,0.0607840909810388,0.05339238356617103
2022-10-14 02:56:00,0.005526653252279773,0.059605210080336424,0.05407855682805665
2022-10-14 03:02:00,0.005286868720258922,0.05269332373185405,0.05798019245211297
2022-10-14 03:04:00,0.005082226506238997,0.05205975627475164,0.057141982780990634
2022-10-14 03:06:00,0.005360245223040384,0.05039747295183245,0.055757718174872836
2022-10-14 03:07:00,0.006650872294965193,0.048403818811169716,0.05505469110613491
2022-10-14 03:09:00,0.0050303003031653415,0.05826403459979355,0.053233734296628206
2022-10-14 03:13:00,0.008092790877198816,0.06140226515581811,0.0533094742786193
2022-10-14 03:23:00,0.0052480029213063245,0.05098100819334455,0.056229011114650874
2022-10-14 03:27:00,0.00654729535875926,0.061047805771234344,0.054500510412475084
2022-10-14 03:28:00,0.01166621186986997,0.06614739090244721,0.054481179032577244
2022-10-14 03:29:00,0.009781904249716707,0.06512341172320052,0.05534150747348381
2022-10-14 03:30:00,0.0060791720079959935,0.06270387497268617,0.05662470296469018
2022-10-14 03:32:00,0.006796656006828224,0.05173810322927715,0.05853475923610538
2022-10-14 03:36:00,0.005189563729072033,0.054201671656655945,0.05939123538572798
2022-10-14 03:37:00,0.008310234264759596,0.05090294285255455,0.05921317711731414
2022-10-14 03:38:00,0.007906600209865708,0.050545895339161956,0.058452495549027664
2022-10-14 03:50:00,0.0050409047159940545,0.057978139456434895,0.05293723474044084
2022-10-14 03:51:00,0.009355048422662632,0.06239435736388081,0.05303930894121818
2022-10-14 03:52:00,0.011211756933775678,0.06465845733771379,0.05344670040393811
2022-10-14 03:53:00,0.005767523653906918,0.06036251306774828,0.05459498941384136
2022-10-14 04:02:00,0.007754732404653984,0.04920802614835957,0.056962758553013554
2022-10-14 04:03:00,0.007230955444516976,0.04863792756317032,0.055868883007687296
2022-10-14 04:09:00,0.005442082519076692,0.058053420929842864,0.05261133841076617
2022-10-14 04:10:00,0.008098497279500051,0.06036251306774828,0.05226401578824823
2022-10-14 04:15:00,0.005216444852240806,0.060659414144213095,0.05544296929197229
2022-10-14 04:19:00,0.006065606146085707,0.052277566630672755,0.05834317277675846
2022-10-14 04:20:00,0.008900308396708696,0.04933514159569809,0.05823544999240678
2022-10-14 04:23:00,0.005488388654218225,0.05089520274190313,0.056383591396121355
2022-10-14 04:27:00,0.0073106570504953144,0.06096059359373509,0.053649936543239775
2022-10-14 04:37:00,0.006755776919645642,0.05070971163482425,0.057465488554469896
2022-10-14 04:38:00,0.005947188106149984,0.050817596369621826,0.05676478447577181
2022-10-14 04:55:00,0.006826331371788633,0.06094096580759031,0.054114634435801674
2022-10-14 05:09:00,0.005762168181400747,0.05115155444177924,0.05691372262317999
2022-10-14 05:12:00,0.005502635409235214,0.061698107858286076,0.05619547244905086
2022-10-14 05:13:00,0.0064210341789056186,0.062390070161967494,0.055969035983061875
2022-10-14 05:20:00,0.005807580798233479,0.06371091655860263,0.05790333576036915
2022-10-14 05:22:00,0.0058676068552149935,0.053317693317793534,0.05918530017300853
2022-10-14 05:23:00,0.006255335943283841,0.052307221775036626,0.05856255771832047
2022-10-14 05:27:00,0.006349234773465197,0.04946711092164329,0.05581634569510849
2022-10-14 05:28:00,0.007517029861415066,0.04816828807358201,0.05568531793499708
2022-10-14 05:29:00,0.0057486510305021984,0.04909880142453024,0.05484745245503244
2022-10-14 05:30:00,0.005034317644771545,0.048598774804454355,0.0536330924492259
2022-10-14 05:47:00,0.0061983148688167025,0.05711808757141289,0.050919772702596185
2022-10-14 05:48:00,0.00689755017952412,0.0576498086176509,0.05075225843812678
2022-10-14 05:49:00,0.006715179795452948,0.05775980603641182,0.051044626240958874
2022-10-14 05:50:00,0.005080062134125145,0.05675721466425212,0.051677152530126974
2022-10-14 05:52:00,0.005637615169143059,0.059207339308126515,0.053569724138983456
2022-10-14 05:53:00,0.0057039875115893895,0.06004302230375386,0.05433903479216447
2022-10-14 05:57:00,0.006340955798578393,0.050940367395846335,0.05728132319442473
2022-10-14 05:58:00,0.00618450742236603,0.050828846970044306,0.057013354392410336
2022-10-14 06:07:00,0.005306913674407221,0.05885567057029589,0.05354875689588867
2022-10-14 06:22:00,0.007949708507960111,0.06323965046741567,0.05528994195945556
2022-10-14 06:41:00,0.005006011934279624,0.051517629185259615,0.05652364111953924
2022-10-14 06:44:00,0.010098027497650285,0.06615035480450628,0.05605232730685599
2022-10-14 06:52:00,0.005134768881906074,0.05425396397706142,0.059388732858967494
2022-10-14 06:59:00,0.008396061448113723,0.050131209315615745,0.05852727076372947
2022-10-14 07:13:00,0.005774209556298024,0.05260591471326506,0.058380124269563086
2022-10-14 07:30:00,0.007007027694213061,0.06598962787868326,0.0589826001844702
2022-10-14 07:31:00,0.005900072545044439,0.0649727829692714,0.05907271042422697
2022-10-14 07:36:00,0.006144120691143097,0.056213010231501846,0.06235713092264494
2022-10-14 07:39:00,0.008133580237470586,0.05393377125294547,0.062067351490416055
2022-10-14 07:42:00,0.005165397175526346,0.05515779637721998,0.060323193552746325
2022-10-14 07:50:00,0.007429965231167006,0.05310910765990128,0.06053907289106829
2022-10-14 07:53:00,0.0054184410103766956,0.05441718830420282,0.059835629314579517
2022-10-14 07:59:00,0.011612514195025299,0.06888163370178085,0.057269119506755554
2022-10-14 08:00:00,0.009771174651598352,0.06738991942270683,0.05761874477110848
2022-10-14 08:01:00,0.00729292432080722,0.06666417198545788,0.059371247664650656
2022-10-14 08:07:00,0.008597098561354453,0.07070850317342026,0.0621114046120658
2022-10-14 08:08:00,0.00545838777963592,0.067980215679121,0.06252182789948509
2022-10-14 08:14:00,0.007312502393758594,0.057815774221817315,0.06512827661557591
2022-10-14 08:15:00,0.006209430833597179,0.05926815663260446,0.06547758746620164
2022-10-14 08:16:00,0.007274445481408057,0.058097588423401014,0.06537203390480907
2022-10-14 08:19:00,0.005251604491348566,0.06820561448642894,0.06295400999508037
2022-10-14 08:28:00,0.005322360098843869,0.05945685235512705,0.06477921245397092
2022-10-14 08:29:00,0.005359853191350558,0.059320165234723235,0.0646800184260738
2022-10-14 08:35:00,0.007054111369347089,0.05511984133538728,0.06217395270473437
2022-10-14 08:36:00,0.005093939386138849,0.05668606433269292,0.06178000371883177
2022-10-14 08:41:00,0.009571142204136802,0.06893505400332342,0.05936391179918662
2022-10-14 08:44:00,0.005823707874543144,0.06552585204150932,0.059702144166966176
2022-10-14 08:47:00,0.0053884401851691105,0.06710869177689512,0.061720251591726005
2022-10-14 08:50:00,0.005160874156675106,0.05874668159280128,0.06390755574947639
2022-10-14 08:51:00,0.008790743239535076,0.05581324769867792,0.064603990938213
2022-10-14 08:52:00,0.007086590997154502,0.05638535856211159,0.06347194955926609
2022-10-14 08:58:00,0.0061692004484541416,0.05396841033945867,0.06013761078791281
2022-10-14 09:02:00,0.0059316137228601,0.05282603740485642,0.05875765112771652
2022-10-14 09:03:00,0.0051251688859588335,0.05373806813622363,0.05886323702218246
2022-10-14 09:13:00,0.006155405033517067,0.06383104447726715,0.05767563944375008
2022-10-14 09:15:00,0.009624287635210511,0.069327985489477,0.059703697854266484
2022-10-14 09:16:00,0.009122669607063726,0.06975303328616014,0.06063036367909642
2022-10-14 09:17:00,0.009177809989675503,0.07074147940037089,0.06156366941069538
2022-10-14 09:23:00,0.006027573382435605,0.06005437659887068,0.06608194998130629
2022-10-14 09:24:00,0.0064531497209949565,0.0594740322955292,0.06592718201652416
2022-10-14 09:25:00,0.005944009145563887,0.05986081709403097,0.06580482623959485
2022-10-14 09:26:00,0.009800455570856549,0.05490948698052187,0.06470994255137842
2022-10-14 09:27:00,0.005481818462826839,0.0581289889560928,0.06361080741891964
2022-10-14 09:29:00,0.006837510103850426,0.0676309804754387,0.06079347037158827
2022-10-14 09:30:00,0.005305765722739282,0.06593484844903695,0.06062908272629767
2022-10-14 09:31:00,0.011911481313475428,0.07326837226350212,0.06135689095002669
2022-10-14 09:32:00,0.017181818078266388,0.07859209712325073,0.06141027904498434
2022-10-14 09:33:00,0.011157992298331948,0.07377163128434674,0.0626136389860148
2022-10-14 09:40:00,0.005478340811145815,0.06311707216159619,0.068595412972742
2022-10-14 09:41:00,0.006798525457322915,0.06160509960401836,0.06840362506134127
2022-10-14 09:42:00,0.008945469811644728,0.05833023301615144,0.06727570282779617
2022-10-14 09:54:00,0.006854341538741794,0.054956207749874704,0.0618105492886165
2022-10-14 09:58:00,0.006586812263601027,0.05352803289667149,0.06011484516027252
2022-10-14 09:59:00,0.0068742355082325735,0.05227643807418218,0.059150673582414756
2022-10-14 10:03:00,0.010056121044789354,0.0657583503340311,0.05570222928924175
2022-10-14 10:04:00,0.011276101571975845,0.06725964394143114,0.05598354236945529
2022-10-14 10:05:00,0.01265792996895708,0.06984171040331864,0.057183780434361564
2022-10-14 10:06:00,0.009160342035975842,0.06736821573800564,0.058207873702029796
2022-10-14 10:19:00,0.005316642036709021,0.07134143315039385,0.06602479111368482
2022-10-14 10:20:00,0.009553310117880465,0.07596751357344735,0.06641420345556688
2022-10-14 10:21:00,0.007491754103312903,0.07514136069512306,0.06764960659181016
2022-10-14 10:25:00,0.005687674642244289,0.065446588830283,0.07113426347252728
2022-10-14 10:27:00,0.0052106340964714615,0.06596945315142844,0.0711800872478999
2022-10-14 10:39:00,0.008739912609079727,0.05966770027036437,0.0684076128794441
2022-10-14 10:40:00,0.015136102882807118,0.05323711763708727,0.06837322051989439
2022-10-14 10:41:00,0.008325911180330478,0.059216481535678836,0.06754239271600931
2022-10-14 10:42:00,0.008117703011049741,0.05738045814150119,0.06549816115255093
2022-10-14 10:43:00,0.007118704151442251,0.0570079002413251,0.06412660439276735
2022-10-14 10:45:00,0.006684291396791789,0.06814671506613072,0.061462423669338934
2022-10-14 10:50:00,0.005197040775599092,0.06495642446257721,0.05975938368697812
2022-10-14 10:52:00,0.007332086390139776,0.06890988695558008,0.0615778005654403
2022-10-14 10:56:00,0.0082463899395748,0.07196422677355042,0.06371783683397562
2022-10-14 10:57:00,0.007219762882292882,0.0714379715942904,0.06421820871199752
2022-10-14 11:02:00,0.006381755116423131,0.05996197542255421,0.06634373053897734
2022-10-14 11:07:00,0.005436639436989896,0.07025650084190728,0.06481986140491738
2022-10-14 11:10:00,0.005523447841672233,0.059789390629692754,0.06531283847136499
2022-10-14 11:11:00,0.005853372074890638,0.05997683219697406,0.0658302042718647
2022-10-14 11:14:00,0.01143941122749613,0.05373606950411512,0.06517548073161125
2022-10-14 11:15:00,0.006884166751985568,0.057769610010972555,0.06465377676295812
2022-10-14 11:16:00,0.008733526035743656,0.05430653404847013,0.06304006008421378
2022-10-14 11:18:00,0.006876971211219572,0.053143774617519346,0.06002074582873892
2022-10-14 11:21:00,0.005039623480079518,0.062437189191150676,0.05739756571107116
2022-10-14 11:22:00,0.00848711742522349,0.06601075682428577,0.05752363939906228
2022-10-14 11:23:00,0.013274990177632832,0.0709659812855311,0.057690991107898264
2022-10-14 11:24:00,0.016196403654438613,0.07428842108131091,0.0580920174268723
2022-10-14 11:25:00,0.008348734622363942,0.06835518669161579,0.06000645206925185
2022-10-14 11:26:00,0.005785876990609923,0.0676277525121216,0.06184187552151167
2022-10-14 11:32:00,0.006499623434923135,0.06037701333601135,0.06687663677093449
2022-10-14 11:33:00,0.007379959532470871,0.05917144356562285,0.06655140309809372
2022-10-14 11:34:00,0.008682947870059056,0.056691903233643585,0.06537485110370264
2022-10-14 11:35:00,0.010754729478586557,0.052940457456706315,0.06369518693529287
2022-10-14 11:42:00,0.005735819017115361,0.06559695299731816,0.0598611339802028
2022-10-14 11:53:00,0.006784872045059613,0.06819482655065474,0.06140995450559513
2022-10-14 11:54:00,0.009140115919274702,0.07159659938541821,0.062456483466143506
2022-10-14 11:57:00,0.006089163699891265,0.05900191474928351,0.06509107844917478
2022-10-14 12:09:00,0.005139018124905109,0.06839430256673903,0.06325528444183393
2022-10-14 12:10:00,0.01176059478078946,0.07456595781437664,0.06280536303358718
2022-10-14 12:19:00,0.007284441098689316,0.06025065163397716,0.06753509273266647
2022-10-14 12:20:00,0.006336965698574948,0.06061155290299024,0.06694851860156519
2022-10-14 12:24:00,0.014911710183042846,0.04890272903320018,0.06381443921624302
2022-10-14 12:25:00,0.006021954048434482,0.05736047682546876,0.06338243087390324
2022-10-14 12:26:00,0.007029853038482227,0.05428039837931512,0.06131025141779735
2022-10-14 12:28:00,0.007002788197469079,0.06631841751313222,0.05931562931566314
2022-10-14 12:30:00,0.006334971818657262,0.06615944620719134,0.05982447438853408
2022-10-14 12:36:00,0.006326945117889719,0.0680422422786392,0.06171529716074948
2022-10-14 12:40:00,0.006020350247708313,0.05743079655431573,0.06345114680202404
2022-10-14 12:42:00,0.008622968687238913,0.05366575151025349,0.0622887201974924
2022-10-14 12:43:00,0.00940830255637682,0.05241893734849774,0.06182723990487456
2022-10-14 12:44:00,0.008034680530341218,0.05321519535415915,0.06124987588450037
2022-10-14 12:53:00,0.00622638646620341,0.052372680153016306,0.058599066619219715
2022-10-14 12:58:00,0.00782634622372659,0.06475055197877222,0.05692420575504563
2022-10-14 13:22:00,0.007280701345571225,0.0664623723816857,0.05918167103611448
2022-10-14 13:23:00,0.008500709985308656,0.06771006724506491,0.059209357259756255
2022-10-14 13:29:00,0.00741378388322813,0.05579429389487756,0.06320807777810569
2022-10-14 13:30:00,0.006738410358053747,0.05649945944897881,0.06323786980703255
2022-10-14 13:31:00,0.005584867321226192,0.05701261289697525,0.06259748021820144
2022-10-14 13:40:00,0.005841250981194805,0.05380477960055451,0.05964603058174932
2022-10-14 13:41:00,0.00593412692248399,0.05362909838758539,0.05956322531006938
2022-10-14 13:42:00,0.006638758932159504,0.052568040456085346,0.05920679938824485
2022-10-14 13:48:00,0.006621865200672823,0.04772983683980578,0.0543517020404786
2022-10-14 13:51:00,0.005243098455860143,0.057857807495727484,0.05261470903986734
2022-10-14 14:11:00,0.005688689858512508,0.04634867774493679,0.0520373676034493
2022-10-14 14:27:00,0.00555907423208888,0.04670920869601424,0.05226828292810312
2022-10-14 14:35:00,0.005229071072222091,0.05622334026428041,0.050994269192058315
2022-10-14 14:47:00,0.0052501038038579445,0.04628307536407058,0.051533179167928524
2022-10-14 15:38:00,0.005076987735186486,0.05423665070950674,0.049159662974320256
2022-10-14 15:49:00,0.005079127213837825,0.04481263976560026,0.04989176697943808
2022-10-14 15:50:00,0.006024537299989946,0.042985076725330876,0.04900961402532082
2022-10-14 16:08:00,0.0066567411202959545,0.05591992280021035,0.0492631816799144
2022-10-14 16:12:00,0.0054180957317814665,0.0579262874084763,0.052508191676694835
2022-10-14 16:13:00,0.00868443750637641,0.061072215966059946,0.05238777845968354
2022-10-14 16:14:00,0.01194152329490903,0.06516376915521709,0.053222245860308055
2022-10-14 16:15:00,0.007633852239949848,0.061811990532740856,0.05417813829279101
2022-10-14 16:19:00,0.00891064622956185,0.048436088685876726,0.057346734915438576
2022-10-14 16:20:00,0.009119364192729233,0.0480937055820939,0.057213069774823135
2022-10-14 16:21:00,0.007447474253622043,0.049119989506274934,0.05656746375989698
2022-10-14 16:24:00,0.005449323629879432,0.04909880142453024,0.054548125054409674
2022-10-14 16:25:00,0.0050078382798796894,0.0483986547926829,0.05340649307256259
2022-10-14 16:28:00,0.009583914148080554,0.06009299077839132,0.05050907663031077
2022-10-14 16:29:00,0.005609107286638458,0.05631473013607431,0.050705622849435854
2022-10-14 16:48:00,0.0062263709256661845,0.06108105681036545,0.054854685884699265
2022-10-14 16:58:00,0.0058480369756356496,0.04873421893366813,0.05458225590930378
2022-10-14 17:01:00,0.007993906410729466,0.06067643379752159,0.052682527386792126
2022-10-14 17:02:00,0.0061152609617254675,0.0585398750035625,0.052424614041837035
2022-10-14 17:09:00,0.01005138620894034,0.04365128516561748,0.05370267137455782
2022-10-14 17:10:00,0.011946309918525098,0.04214543883538579,0.05409174875391089
2022-10-14 17:11:00,0.009931094649080437,0.04310274665505186,0.053033841304132294
2022-10-14 17:13:00,0.00713048659623107,0.0563900919769582,0.04925960538072713
2022-10-14 17:14:00,0.011810798999298655,0.06062729427900517,0.048816495279706516
2022-10-14 17:15:00,0.00620844558750322,0.055574955359833034,0.049366509772329814
2022-10-14 17:20:00,0.0068364190016957024,0.05842602407816955,0.051589605076473845
2022-10-14 17:21:00,0.007923787817714661,0.06085870401741255,0.05293491619969789
2022-10-14 17:25:00,0.00728135331726016,0.06247893868924899,0.05519758537198883
2022-10-14 17:35:00,0.0076326601831247926,0.04955261269977313,0.057185272882897924
2022-10-14 17:36:00,0.007201908163348737,0.04896544856716525,0.056167356730513984
2022-10-14 17:37:00,0.0058212862584281,0.049309437282375156,0.055130723540803256
2022-10-14 17:38:00,0.00621703568372952,0.04782444107028581,0.05404147675401533
2022-10-14 17:39:00,0.0059259381746382955,0.04740888841835946,0.05333482659299776
2022-10-14 18:42:00,0.00613690488670194,0.04377929841988148,0.04991620330658342
2022-10-14 18:43:00,0.005218700543547415,0.04447798111596364,0.049696681659511056
2022-10-14 18:57:00,0.006181028101163465,0.05387552525443602,0.04769449715327256
2022-10-14 20:35:00,0.006298849800438912,0.05563731008517595,0.04933846028473704
2022-10-14 20:38:00,0.006919325359899621,0.057881830181979704,0.05096250482208008
2022-10-14 20:40:00,0.008858132552290413,0.06139829130152054,0.052540158749230126
2022-10-14 20:50:00,0.005184531632753883,0.052230647990807656,0.05741517962356154
2022-10-14 20:56:00,0.006937927625805071,0.06415772038447555,0.05721979275867048
2022-10-14 20:57:00,0.010181510014220192,0.06780477204800556,0.057623262033785365
2022-10-14 21:01:00,0.006675402186029966,0.05439671377666762,0.061072115962697585
2022-10-14 21:02:00,0.006682562253055385,0.05454252714139701,0.0612250893944524
2022-10-14 21:23:00,0.006390375825581246,0.051051111246190446,0.05744148707177169
2022-10-14 21:32:00,0.00872432565747537,0.06360748580214647,0.054883160144671095
2022-10-14 21:33:00,0.006608550888512074,0.0615711260381571,0.054962575149645025
2022-10-14 21:35:00,0.006883804629237163,0.05013872842530906,0.05702253305454622
2022-10-14 21:36:00,0.009958206811204358,0.04696692136465039,0.056925128175854746
2022-10-14 21:37:00,0.010327118777897264,0.04615395655112159,0.05648107532901885
2022-10-14 21:38:00,0.00922153371614342,0.04659700860497856,0.05581854232112198
2022-10-14 21:39:00,0.005747461843971048,0.04902069649161837,0.054768158335589415
2022-10-14 21:40:00,0.005139977373604561,0.04863792756317032,0.05377790493677488
2022-10-14 22:59:00,0.0053073716130298265,0.043782015450879584,0.04908938706390941
2022-10-15 00:14:00,0.0050968578227214845,0.04401302570541569,0.04910988352813717
2022-10-15 01:06:00,0.005082156608517963,0.051235799469880744,0.04615364286136278
2022-10-15 01:23:00,0.005673898256813477,0.05138988901084892,0.04571599075403544
2022-10-15 01:58:00,0.005055469578367819,0.04352808314748438,0.0485835527258522
2022-10-15 02:18:00,0.007219614385384571,0.05330484980307524,0.04608523541769067
2022-10-15 02:27:00,0.005286712412611035,0.04361814824486278,0.04890486065747381
2022-10-15 02:28:00,0.0060993871924414425,0.042468736931910875,0.04856812412435232
2022-10-15 04:12:00,0.00596113923267165,0.05847127689980391,0.05251013766713226
2022-10-15 04:13:00,0.01034385446629435,0.06374606620515062,0.05340221173885627
2022-10-15 04:14:00,0.005253433938703332,0.05915309486068766,0.05389966092198433
2022-10-15 04:15:00,0.008399979728755023,0.06374648523853371,0.05534650550977869
2022-10-15 04:16:00,0.008240753781266957,0.06440022181032276,0.056159468029055803
2022-10-15 04:27:00,0.006973102719293599,0.052162335573721234,0.05913543829301483
2022-10-15 04:28:00,0.009431869737998665,0.04944712450865807,0.058878994246656734
2022-10-15 04:29:00,0.008694176013003228,0.04934902304480888,0.058043199057812106
2022-10-15 04:30:00,0.005621632740305853,0.051264643042685056,0.05688627578299091
2022-10-15 04:31:00,0.008034306076182628,0.047983461155433234,0.05601776723161586
2022-10-15 04:32:00,0.0060745369406511665,0.04909880142453024,0.05517333836518141
2022-10-15 04:35:00,0.006041759638140631,0.05820882886995144,0.05216706923181081
2022-10-15 04:36:00,0.007283415988168729,0.05897969083002566,0.05169627484185693
2022-10-15 04:37:00,0.00828769040190009,0.05985987160969388,0.05157218120779379
2022-10-15 04:42:00,0.005607911359765606,0.04889804277230309,0.0545059541320687
2022-10-15 04:43:00,0.008611192638286622,0.04646883634868401,0.05508002898697063
2022-10-15 04:44:00,0.009272595037152637,0.04549991115966371,0.054772506196816347
2022-10-15 04:45:00,0.00661677035153975,0.04721119928772323,0.05382796963926298
2022-10-15 04:46:00,0.006446090530499091,0.04596977714095415,0.05241586767145324
2022-10-15 04:49:00,0.005636639357526223,0.05424158951584609,0.048604950158319865
2022-10-15 04:50:00,0.0055046309805677,0.054253234245975786,0.048748603265408086
2022-10-15 04:51:00,0.005356268638010586,0.054441300529423364,0.04908503189141278
2022-10-15 04:52:00,0.010501569518057204,0.059585241312506455,0.04908367179444925
2022-10-15 04:53:00,0.008098383172101549,0.05779797249511971,0.04969958932301816
2022-10-15 04:56:00,0.005828875666476704,0.047282897944241335,0.05311177361071804
2022-10-15 05:14:00,0.005308205185856313,0.05406387031271118,0.04875566512685487
2022-10-15 05:17:00,0.0069508360771213945,0.05684793799614975,0.04989710191902835
2022-10-15 05:21:00,0.0058219034433040565,0.047432137697383796,0.05325404114068785
2022-10-15 05:22:00,0.008763093174633238,0.0450144596835029,0.05377755285813614
2022-10-15 05:23:00,0.006412897267838634,0.0467450168897705,0.053157914157609135
2022-10-15 05:25:00,0.00600825527025025,0.05766639246416782,0.05165813719391757
2022-10-15 05:38:00,0.005840019469803608,0.058039101660336816,0.05219908219053321
2022-10-15 05:47:00,0.005070282411317552,0.05066988936162274,0.05574017177294029
2022-10-15 05:48:00,0.009006012679126922,0.04635226352270108,0.055358276201828004
2022-10-15 05:49:00,0.007332247950043773,0.047207226885260446,0.05453947483530422
2022-10-15 06:06:00,0.008574352167670433,0.061643579453731834,0.0530692272860614
2022-10-15 06:22:00,0.00660929718170792,0.06160509960401836,0.05499580242231044
2022-10-15 06:25:00,0.005718494335354166,0.061122388139145056,0.05540389380379089
2022-10-15 07:05:00,0.0072070390476903085,0.04908895597755154,0.05629599502524185
2022-10-15 07:06:00,0.0055217095219569495,0.050404254333834726,0.055925963855791676
2022-10-15 07:11:00,0.006193184426089675,0.0473930758526877,0.05358626027877737
2022-10-15 07:31:00,0.0074829731793189455,0.04942468456747165,0.056907657746790595
2022-10-15 07:32:00,0.006944741162588509,0.04985647581273429,0.056801216975322796
2022-10-15 07:33:00,0.00684093499693799,0.04911602407111613,0.05595695906805412
2022-10-15 07:34:00,0.005876207798645533,0.04910335134698925,0.054979559145634786
2022-10-15 08:00:00,0.005592304715711871,0.05577453653531199,0.05018223181960012
2022-10-15 08:04:00,0.005820531931151,0.04592076639257406,0.05174129832372506
2022-10-15 09:22:00,0.005408538632014029,0.05325752657015099,0.04784898793813696
2022-10-15 09:23:00,0.006237314434117874,0.05464363358364883,0.04840631914953095
2022-10-15 09:47:00,0.005682867243195472,0.04549803651864105,0.051180903761836524
2022-10-15 10:07:00,0.005820259934225205,0.05605231253566769,0.050232052601442485
2022-10-15 10:31:00,0.005066562560505347,0.053146015758714485,0.04807945319820914
2022-10-15 10:37:00,0.009594975577860515,0.04153618474702443,0.05113116032488495
2022-10-15 10:38:00,0.005195383830603105,0.04592076639257406,0.05111615022317716
2022-10-15 11:08:00,0.005039988645692647,0.0485941702397619,0.053634158885454544
2022-10-15 11:09:00,0.005003216150915743,0.049087294465821,0.054090510616736746
2022-10-15 11:11:00,0.005515780384293255,0.05825887163166631,0.05274309124737306
2022-10-15 11:22:00,0.013108347426786036,0.066650472173662,0.05354212474687597
2022-10-15 11:23:00,0.009792436298023413,0.06381579430800521,0.0540233580099818
2022-10-15 11:30:00,0.005568942787963722,0.05153921460173223,0.057108157389695956
2022-10-15 11:31:00,0.008021666407630822,0.04945938806625563,0.057481054473886455
2022-10-15 11:32:00,0.01180420480356599,0.04514043555412346,0.05694464035768945
2022-10-15 11:33:00,0.008062959050724149,0.046971560850586805,0.05503451990131095
2022-10-15 11:36:00,0.005577485243520523,0.05710922391935743,0.05153173867583691
2022-10-15 11:38:00,0.005029341810767904,0.04657337953559039,0.05160272134635829
2022-10-15 11:39:00,0.005156442530885229,0.04617898854335795,0.05133543107424318
2022-10-15 11:41:00,0.006453934749271896,0.05631473013607431,0.049860795386802416
2022-10-15 12:22:00,0.0062247961355779355,0.05795199829665868,0.051727202161080746
2022-10-15 12:39:00,0.006443905564456065,0.04702692651106293,0.053470832075519
2022-10-15 12:56:00,0.006730650645145761,0.05753546343953025,0.05080481279438449
2022-10-15 13:00:00,0.005602879615611636,0.04727529225116789,0.052878171866779525
2022-10-15 13:01:00,0.006260518942611634,0.046277279818030155,0.05253779876064179
2022-10-15 13:02:00,0.008992891511478848,0.0429917165586199,0.05198460807009875
2022-10-15 13:13:00,0.005528933412897792,0.05543947156704486,0.04991053815414707
2022-10-15 13:20:00,0.006279328165765256,0.045758317716646936,0.05203764588241219
2022-10-15 13:26:00,0.0076806878771124645,0.0571634511387003,0.049482763261587834
2022-10-15 13:27:00,0.006748120185830084,0.05662043585203478,0.049872315666204696
2022-10-15 13:28:00,0.006095648403799059,0.05656782793476903,0.05047217953096997
2022-10-15 13:39:00,0.007643338176050403,0.046725197927763674,0.05436853610381408
2022-10-15 13:49:00,0.005247998794339286,0.05490885820661754,0.049660859412278255
2022-10-15 13:58:00,0.006454827508898156,0.05906555933197264,0.052610731823074484
2022-10-15 13:59:00,0.005349108678305077,0.05870878610721613,0.053359677428911054
2022-10-15 14:01:00,0.005359862884801336,0.048883544900502576,0.05424340778530391
2022-10-15 14:15:00,0.006201433156281744,0.048855184352621386,0.05505661750890313
2022-10-15 14:20:00,0.0074363340888759025,0.04690775315075282,0.054344087239628726
2022-10-15 14:21:00,0.007184680946010373,0.04702692651106293,0.054211607457073305
2022-10-15 14:30:00,0.007636470351542905,0.05775273068108655,0.050116260329543645
2022-10-15 14:31:00,0.008590873248382674,0.05957182200873011,0.050980948760347436
2022-10-15 14:33:00,0.005107759911904444,0.05766204087414504,0.052554280962240595
2022-10-15 14:36:00,0.0067097051015699224,0.0478479505238348,0.054557655625404725
2022-10-15 14:37:00,0.006687552926689988,0.0482197769932236,0.05490732991991359
2022-10-15 14:52:00,0.005668866768730907,0.04598605012989377,0.05165491689862468
2022-10-15 15:00:00,0.00538567515410511,0.055298465754381354,0.049912790600276244
2022-10-15 15:01:00,0.006442242351682954,0.056729742506465904,0.05028750015478295
2022-10-15 15:10:00,0.005229796783686173,0.0473016011024646,0.05253139788615077
2022-10-15 15:13:00,0.006216124695068007,0.04455564391985241,0.050771768614920415
2022-10-15 15:25:00,0.007389450771496851,0.05543947156704486,0.04805002079554801
2022-10-15 15:26:00,0.007333595268577638,0.05583899894926587,0.04850540368068823
2022-10-15 15:47:00,0.005407503740053159,0.05599807843433973,0.05059057469428657
2022-10-15 15:54:00,0.005096643010166629,0.04789714600975333,0.05299378901991996
